4/1/2569 02:18:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.609 ms
4/1/2569 04:51:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 6.510 ms
4/1/2569 04:51:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 5.645 ms
4/1/2569 04:51:51 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.278 ms
4/1/2569 04:51:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 200 | 17.503 ms
4/1/2569 04:51:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 37.467 ms
4/1/2569 04:51:52 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.678 ms
4/1/2569 04:51:54 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.772 ms
4/1/2569 04:51:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 4.928 ms
4/1/2569 04:51:56 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.133 ms
4/1/2569 04:51:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.557 ms
4/1/2569 04:51:57 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.167 ms
4/1/2569 04:51:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.919 ms
4/1/2569 04:52:02 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 11.427 ms
4/1/2569 04:52:02 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 11.211 ms
4/1/2569 04:52:02 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.623 ms
4/1/2569 04:52:02 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.888 ms
4/1/2569 04:52:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 200 | 6.773 ms
4/1/2569 04:52:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 9.511 ms
4/1/2569 04:52:06 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 4.670 ms
4/1/2569 04:52:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.756 ms
4/1/2569 04:52:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.244 ms
4/1/2569 04:52:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.435 ms
4/1/2569 04:52:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.644 ms
4/1/2569 04:52:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.509 ms
4/1/2569 04:52:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 26343.273 ms
4/1/2569 04:52:15 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.308 ms
4/1/2569 04:52:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 200 | 14.721 ms
4/1/2569 04:52:15 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.282 ms
4/1/2569 04:52:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 13.572 ms
4/1/2569 04:52:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 9.895 ms
4/1/2569 04:52:22 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 204 | 0.255 ms
4/1/2569 04:52:22 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 204 | 0.303 ms
4/1/2569 04:52:22 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 204 | 0.249 ms
4/1/2569 04:52:22 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 204 | 0.384 ms
4/1/2569 04:52:22 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 204 | 0.349 ms
4/1/2569 04:52:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 200 | 6.048 ms
4/1/2569 04:52:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 5.738 ms
4/1/2569 04:52:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 4.991 ms
4/1/2569 04:52:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 5.505 ms
4/1/2569 04:52:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 6.249 ms
4/1/2569 04:52:23 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 5.832 ms
4/1/2569 04:52:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 5.494 ms
4/1/2569 04:52:25 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 6.211 ms
4/1/2569 04:52:27 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 5.815 ms
4/1/2569 04:52:28 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 204 | 0.223 ms
4/1/2569 04:52:28 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 4.489 ms
4/1/2569 04:52:28 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 4.545 ms
4/1/2569 04:52:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 7.324 ms
4/1/2569 04:52:32 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 3.632 ms
4/1/2569 04:52:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 200 | 2.957 ms
4/1/2569 04:52:34 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 204 | 0.089 ms
4/1/2569 04:52:34 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 1.819 ms
4/1/2569 04:52:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 304 | 2.167 ms
4/1/2569 04:52:36 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 20880.854 ms
4/1/2569 04:52:36 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 200 | 2.536 ms
4/1/2569 04:52:36 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.093 ms
4/1/2569 04:52:38 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 204 | 0.079 ms
4/1/2569 04:52:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 200 | 2.330 ms
4/1/2569 04:52:39 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 304 | 2.283 ms
4/1/2569 04:52:40 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 304 | 3.192 ms
4/1/2569 04:52:42 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 200 | 2.536 ms
4/1/2569 04:52:44 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 204 | 0.086 ms
4/1/2569 04:52:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 7815.074 ms
4/1/2569 04:52:44 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 204 | 0.061 ms
4/1/2569 04:52:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 200 | 2.648 ms
4/1/2569 04:52:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=dd09fcc0-d3d9-48d6-a854-9b84d94ceb02 | 304 | 4.500 ms
4/1/2569 04:53:13 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-stock | 204 | 0.246 ms
4/1/2569 04:53:24 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 204 | 0.259 ms
4/1/2569 04:53:24 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 204 | 0.445 ms
4/1/2569 04:53:24 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 204 | 1.196 ms
4/1/2569 04:53:24 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 204 | 0.160 ms
4/1/2569 04:53:24 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 204 | 0.314 ms
4/1/2569 04:53:24 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 204 | 0.359 ms
4/1/2569 04:53:24 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 204 | 0.275 ms
4/1/2569 04:53:24 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 204 | 0.290 ms
4/1/2569 04:53:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 200 | 17.187 ms
4/1/2569 04:53:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 304 | 8.101 ms
4/1/2569 04:53:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 304 | 5.286 ms
4/1/2569 04:53:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 304 | 4.005 ms
4/1/2569 04:53:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 304 | 2.893 ms
4/1/2569 04:53:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=188345d7-a569-4731-abe4-5c5628835596 | 304 | 5.009 ms
