11/12/2568 13:51:47 | user=- | ip=::1 | OPTIONS /api/logout | 204 | 1.042 ms
17/12/2568 08:17:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 204 | 0.218 ms
17/12/2568 08:17:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 304 | 57.936 ms
17/12/2568 08:17:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 304 | 46.729 ms
17/12/2568 08:17:41 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 204 | 0.187 ms
17/12/2568 08:17:41 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 200 | 47.697 ms
17/12/2568 08:17:43 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 204 | 0.173 ms
17/12/2568 08:17:43 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 304 | 55.420 ms
17/12/2568 08:18:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 204 | 0.154 ms
17/12/2568 08:18:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 204 | 0.404 ms
17/12/2568 08:18:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 304 | 59.610 ms
17/12/2568 08:18:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 304 | 68.338 ms
17/12/2568 08:19:38 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.159 ms
17/12/2568 08:19:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 54.712 ms
17/12/2568 08:20:20 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.224 ms
17/12/2568 08:20:20 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 40.215 ms
17/12/2568 08:20:41 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.291 ms
17/12/2568 08:20:41 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 47.161 ms
17/12/2568 08:20:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 40.214 ms
17/12/2568 08:20:46 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 38.830 ms
17/12/2568 08:21:07 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.142 ms
17/12/2568 08:21:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 109.906 ms
17/12/2568 08:21:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 41.861 ms
17/12/2568 08:55:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 204 | 0.155 ms
17/12/2568 08:55:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 204 | 0.153 ms
17/12/2568 08:55:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 401 | 3.354 ms
17/12/2568 08:55:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.156 ms
17/12/2568 08:55:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 401 | 3.683 ms
17/12/2568 08:55:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 70.509 ms
17/12/2568 08:55:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 200 | 566.411 ms
17/12/2568 08:55:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 204 | 0.184 ms
17/12/2568 08:55:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 304 | 535.771 ms
17/12/2568 08:55:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 304 | 594.873 ms
17/12/2568 08:55:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 304 | 63.871 ms
17/12/2568 08:55:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 200 | 73.419 ms
17/12/2568 08:55:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 304 | 60.152 ms
17/12/2568 08:55:15 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 204 | 0.127 ms
17/12/2568 08:55:15 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2024-12-16 | 204 | 0.073 ms
17/12/2568 08:55:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-16 | 200 | 53.474 ms
17/12/2568 08:55:16 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2024-12-16 | 200 | 991.143 ms
17/12/2568 08:55:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 204 | 0.180 ms
17/12/2568 08:55:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-12-16&end=2024-12-16 | 204 | 0.216 ms
17/12/2568 08:55:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 304 | 11.714 ms
17/12/2568 08:55:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-12-16&end=2024-12-16 | 200 | 87.962 ms
17/12/2568 08:55:40 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.359 ms
17/12/2568 08:55:40 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.088 ms
17/12/2568 08:55:43 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 802.104 ms
17/12/2568 08:55:43 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 200 | 2122.993 ms
17/12/2568 08:56:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.227 ms
17/12/2568 08:56:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 1517.674 ms
17/12/2568 08:56:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 1079.119 ms
17/12/2568 08:56:15 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.533 ms
17/12/2568 08:56:15 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.867 ms
17/12/2568 08:58:16 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 121067.844 ms
17/12/2568 08:58:17 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.256 ms
17/12/2568 08:58:17 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-data | 204 | 0.142 ms
17/12/2568 08:58:18 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 602.497 ms
17/12/2568 08:58:18 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-data | 304 | 527.568 ms
17/12/2568 09:01:21 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch | 204 | 0.286 ms
17/12/2568 09:01:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch | 200 | 217.544 ms
17/12/2568 09:01:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.109 ms
17/12/2568 09:01:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 58.651 ms
17/12/2568 09:01:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 204 | 0.086 ms
17/12/2568 09:01:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 204 | 0.072 ms
17/12/2568 09:01:37 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 304 | 608.662 ms
17/12/2568 09:01:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-01-01&end=2025-12-16 | 304 | 605.782 ms
17/12/2568 09:01:38 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 204 | 0.235 ms
17/12/2568 09:01:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 304 | 71.461 ms
17/12/2568 09:01:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-16 | 304 | 68.740 ms
17/12/2568 09:01:53 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 204 | 0.082 ms
17/12/2568 09:01:53 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 304 | 10.343 ms
17/12/2568 09:22:01 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 204 | 0.164 ms
17/12/2568 09:22:01 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 204 | 0.223 ms
17/12/2568 09:22:01 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 304 | 48.929 ms
17/12/2568 09:22:01 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-16&end=2025-12-16 | 304 | 10.041 ms
17/12/2568 09:22:27 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product?q=%E0%B8%9E%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%AD%E0%B8%99 | 204 | 0.291 ms
17/12/2568 09:22:27 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-product?q=%E0%B8%9E%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%AD%E0%B8%99 | 200 | 47.014 ms
17/12/2568 09:22:29 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.136 ms
17/12/2568 09:22:29 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 195.432 ms
17/12/2568 09:22:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 87.102 ms
17/12/2568 09:22:34 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 85.754 ms
17/12/2568 09:22:37 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.220 ms
17/12/2568 09:22:37 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 2.540 ms
17/12/2568 09:22:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 6.955 ms
17/12/2568 09:22:59 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.091 ms
17/12/2568 09:22:59 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 2.360 ms
17/12/2568 09:23:00 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 3.950 ms
17/12/2568 09:23:02 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 9.096 ms
17/12/2568 09:23:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 4.928 ms
17/12/2568 09:23:48 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.186 ms
17/12/2568 09:23:48 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 3.706 ms
17/12/2568 09:23:54 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.744 ms
17/12/2568 09:23:54 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 5.266 ms
17/12/2568 09:24:25 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.163 ms
17/12/2568 09:24:25 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 4.629 ms
17/12/2568 09:24:26 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 2.548 ms
17/12/2568 09:24:27 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 2.655 ms
17/12/2568 09:24:28 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 8.652 ms
17/12/2568 09:24:29 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 3.468 ms
